ID,fracocc_1,fracocc_2,fracocc_3,fracocc_4,fracocc_5,dwell_1,dwell_2,dwell_3,dwell_4,dwell_5
sub-002144a4,0.418605,0.395349,0.069767,0.069767,0.046512,3.000000,2.833333,1.000000,1.000000,2.000000
sub-01f9b016,0.317073,0.353659,0.134146,0.146341,0.048780,2.000000,2.900000,1.571429,1.714286,1.000000
sub-027054b4,0.285714,0.246753,0.207792,0.207792,0.051948,2.200000,2.111111,2.285714,2.285714,1.000000
sub-043cc212,0.200000,0.200000,0.233333,0.250000,0.116667,2.400000,1.714286,2.000000,2.500000,1.750000
sub-04d04ea4,0.083333,0.166667,0.312500,0.291667,0.145833,2.000000,1.333333,2.142857,2.000000,1.750000
sub-04ea294f,0.241935,0.193548,0.209677,0.306452,0.048387,1.500000,1.714286,1.625000,2.111111,1.500000
sub-05a3dcd8,0.228261,0.282609,0.239130,0.206522,0.043478,1.750000,2.000000,2.750000,1.900000,1.000000
sub-05e2a0c1,0.196721,0.196721,0.229508,0.278689,0.098361,2.000000,1.714286,2.333333,2.428571,2.000000
sub-06049101,0.232759,0.215517,0.267241,0.267241,0.017241,2.076923,2.272727,2.583333,2.818182,1.000000
sub-06247dd4,0.219512,0.219512,0.219512,0.243902,0.097561,1.800000,1.800000,1.800000,1.666667,2.000000
sub-067ed1e5,0.446809,0.276596,0.106383,0.106383,0.063830,3.500000,2.166667,1.666667,1.250000,1.500000
sub-0690e761,0.242991,0.233645,0.205607,0.177570,0.140187,2.166667,2.083333,1.692308,1.900000,1.875000
sub-0702da0a,0.162162,0.270270,0.171171,0.234234,0.162162,2.250000,2.307692,1.900000,2.363636,1.800000
sub-07639182,0.463415,0.463415,0.024390,0.000000,0.048780,2.714286,2.714286,1.000000,NaN,1.000000
sub-07bb0c3d,0.320513,0.358974,0.089744,0.141026,0.089744,2.083333,3.111111,1.400000,1.571429,1.000000
sub-07f81fd1,0.222222,0.268519,0.185185,0.185185,0.138889,1.846154,2.416667,2.222222,1.818182,1.666667
sub-082bf2e9,0.227848,0.215190,0.278481,0.189873,0.088608,1.800000,2.125000,1.833333,1.666667,1.166667
