ID,fracocc_1,fracocc_2,fracocc_3,fracocc_4,fracocc_5,dwell_1,dwell_2,dwell_3,dwell_4,dwell_5
sub-db1f60e2,0.224000,0.224000,0.168000,0.112000,0.272000,2.333333,2.153846,2.625000,1.400000,2.615385
sub-db2e962f,0.208000,0.240000,0.192000,0.216000,0.144000,2.166667,1.875000,1.846154,2.454545,1.800000
sub-db320f85,0.224000,0.256000,0.176000,0.224000,0.120000,2.000000,2.285714,2.000000,1.866667,1.875000
sub-dbb68f25,0.168000,0.104000,0.232000,0.168000,0.328000,1.909091,1.625000,2.071429,1.750000,2.277778
sub-dbc308f2,0.312000,0.320000,0.152000,0.152000,0.064000,3.545455,3.076923,1.727273,1.583333,1.333333
sub-dc7bd768,0.256000,0.320000,0.096000,0.128000,0.200000,2.666667,3.076923,1.714286,1.777778,2.777778
sub-dc7df6e2,0.168000,0.192000,0.272000,0.272000,0.096000,1.909091,2.181818,2.266667,2.266667,1.333333
sub-dccd40f8,0.080000,0.144000,0.296000,0.248000,0.232000,2.500000,1.500000,2.642857,2.214286,2.071429
sub-dcdce7a1,0.384000,0.280000,0.112000,0.072000,0.152000,3.428571,2.916667,1.750000,1.125000,1.900000
sub-dcfb2aef,0.296000,0.192000,0.096000,0.224000,0.192000,3.700000,2.000000,1.333333,2.153846,2.666667
sub-dd72baf9,0.280000,0.272000,0.136000,0.096000,0.216000,2.500000,2.615385,1.307692,1.500000,2.454545
sub-dd7cd3aa,0.200000,0.216000,0.168000,0.136000,0.280000,1.923077,2.076923,1.615385,1.888889,2.916667
sub-ddd0e508,0.336000,0.312000,0.152000,0.160000,0.040000,3.000000,2.785714,1.583333,2.000000,1.250000
sub-de0c6ad8,0.232000,0.304000,0.152000,0.168000,0.144000,2.071429,2.714286,2.111111,2.100000,1.800000
sub-de6898bc,0.264000,0.200000,0.224000,0.272000,0.040000,2.062500,2.272727,2.545455,2.615385,1.000000
sub-dea6252e,0.248000,0.224000,0.224000,0.184000,0.120000,2.384615,2.333333,2.333333,1.916667,1.875000
sub-deb86e8a,0.304000,0.336000,0.056000,0.144000,0.160000,2.533333,3.000000,1.400000,1.500000,2.000000
sub-dee0f991,0.304000,0.328000,0.120000,0.120000,0.128000,2.375000,2.928571,1.500000,1.363636,1.777778
sub-df08b50d,0.352000,0.288000,0.096000,0.112000,0.152000,3.384615,2.400000,1.333333,1.400000,1.900000
sub-df2ff0b3,0.272000,0.208000,0.160000,0.216000,0.144000,2.266667,2.000000,1.538462,2.076923,1.800000
sub-df3aaa51,0.280000,0.232000,0.208000,0.232000,0.048000,2.916667,2.416667,2.363636,2.416667,1.500000
sub-e0410318,0.088000,0.064000,0.368000,0.352000,0.128000,1.222222,1.333333,3.833333,2.750000,2.000000
sub-e089c73e,0.200000,0.216000,0.184000,0.192000,0.208000,1.923077,1.500000,1.769231,1.714286,2.000000
sub-e0a4f096,0.248000,0.264000,0.200000,0.224000,0.064000,2.583333,2.357143,2.777778,2.153846,1.333333
sub-e0c64703,0.424000,0.288000,0.160000,0.096000,0.032000,3.533333,3.600000,1.666667,1.500000,1.000000
sub-e104355f,0.352000,0.304000,0.152000,0.056000,0.136000,3.666667,3.454545,1.900000,1.400000,1.545455
sub-e12930ab,0.176000,0.152000,0.248000,0.328000,0.096000,2.200000,2.714286,2.384615,2.733333,1.714286
sub-e1a4f26e,0.344000,0.256000,0.112000,0.160000,0.128000,2.687500,2.285714,1.750000,1.428571,1.600000
sub-e258c30d,0.152000,0.128000,0.312000,0.176000,0.232000,1.583333,1.600000,2.437500,2.000000,2.416667
sub-e26ba779,0.264000,0.296000,0.144000,0.176000,0.120000,3.000000,2.055556,1.384615,2.200000,1.500000
sub-e2817cd3,0.296000,0.256000,0.128000,0.176000,0.144000,2.642857,2.461538,1.777778,2.200000,2.571429
sub-e2e58bb4,0.320000,0.272000,0.160000,0.168000,0.080000,4.000000,2.615385,1.666667,2.625000,1.428571
sub-e2fb4a5a,0.128000,0.152000,0.296000,0.280000,0.144000,2.285714,2.111111,2.642857,2.692308,2.250000
sub-e34267d3,0.216000,0.136000,0.272000,0.272000,0.104000,2.076923,1.700000,2.615385,2.266667,1.857143
sub-e36a4396,0.072000,0.120000,0.360000,0.304000,0.144000,1.285714,1.250000,2.500000,2.533333,1.384615
sub-e4f15275,0.352000,0.312000,0.104000,0.144000,0.088000,3.666667,3.250000,1.444444,1.636364,1.375000
sub-e523c998,0.184000,0.168000,0.288000,0.184000,0.176000,2.300000,1.750000,2.571429,1.916667,2.200000
sub-e5284121,0.120000,0.120000,0.336000,0.320000,0.104000,1.500000,1.875000,3.000000,3.333333,1.444444
sub-e533cba3,0.224000,0.280000,0.224000,0.232000,0.040000,2.333333,2.187500,2.545455,1.812500,1.666667
sub-e54264e5,0.104000,0.104000,0.304000,0.304000,0.184000,1.444444,1.444444,2.923077,2.375000,2.555556
sub-e544a53d,0.352000,0.352000,0.120000,0.128000,0.048000,2.933333,3.142857,1.500000,1.454545,1.000000
sub-e5894ff5,0.200000,0.176000,0.256000,0.232000,0.136000,1.923077,1.692308,2.285714,1.933333,1.700000
sub-e5ab3109,0.328000,0.288000,0.192000,0.080000,0.112000,3.416667,3.000000,2.000000,1.111111,1.750000
sub-e5da608f,0.240000,0.280000,0.160000,0.232000,0.088000,2.307692,2.333333,1.818182,2.416667,1.375000
sub-e5f9f075,0.208000,0.248000,0.224000,0.168000,0.152000,2.000000,2.214286,2.545455,1.909091,1.727273
sub-e62d2fe3,0.152000,0.112000,0.296000,0.304000,0.136000,1.583333,1.555556,2.466667,3.166667,2.833333
sub-e6585315,0.144000,0.168000,0.256000,0.280000,0.152000,2.250000,1.750000,2.666667,2.500000,1.900000
sub-e676a4f1,0.192000,0.200000,0.120000,0.232000,0.256000,2.000000,2.777778,1.875000,2.636364,2.666667
sub-e6aba9d4,0.304000,0.296000,0.144000,0.232000,0.024000,2.923077,2.846154,1.800000,2.416667,1.500000
sub-e6b671d7,0.400000,0.392000,0.072000,0.096000,0.040000,3.333333,3.266667,1.125000,1.333333,1.250000
sub-e71c001b,0.352000,0.312000,0.104000,0.120000,0.112000,2.750000,2.600000,1.300000,1.500000,1.272727
sub-e7a2dfc8,0.328000,0.288000,0.152000,0.144000,0.088000,3.153846,2.400000,1.900000,1.636364,1.222222
sub-e7b4fad4,0.224000,0.176000,0.184000,0.248000,0.168000,2.000000,1.833333,1.916667,2.214286,2.333333
sub-e7c2a9ea,0.240000,0.296000,0.216000,0.192000,0.056000,2.500000,3.083333,1.928571,2.181818,1.400000
sub-e83fc249,0.304000,0.280000,0.208000,0.168000,0.040000,2.923077,2.500000,2.363636,2.100000,1.000000
sub-e86ebf65,0.328000,0.256000,0.088000,0.136000,0.192000,2.928571,2.285714,1.571429,2.125000,2.000000
sub-e895d5bf,0.320000,0.352000,0.144000,0.112000,0.072000,2.666667,2.750000,2.250000,1.750000,1.125000
sub-e8af6dbf,0.192000,0.320000,0.192000,0.224000,0.072000,1.846154,2.500000,1.714286,2.333333,1.125000
sub-e8e75c18,0.248000,0.320000,0.176000,0.104000,0.152000,2.818182,2.857143,3.142857,1.444444,1.727273
sub-e95bef08,0.208000,0.144000,0.280000,0.064000,0.304000,1.857143,1.500000,2.333333,1.600000,2.923077
sub-e96ad0aa,0.240000,0.264000,0.200000,0.184000,0.112000,2.727273,2.750000,1.923077,1.916667,1.750000
sub-ea3e0167,0.344000,0.296000,0.136000,0.152000,0.072000,2.687500,3.083333,1.416667,1.727273,1.500000
sub-ec430170,0.224000,0.152000,0.256000,0.256000,0.112000,2.333333,1.461538,2.666667,2.285714,1.400000
sub-ec60ca08,0.296000,0.328000,0.088000,0.080000,0.208000,2.642857,2.928571,1.375000,1.250000,2.600000
sub-ec9db008,0.304000,0.256000,0.184000,0.200000,0.056000,2.000000,2.461538,1.352941,1.923077,1.750000
sub-ed0a38c1,0.280000,0.224000,0.120000,0.184000,0.192000,2.333333,2.333333,1.666667,3.285714,2.181818
sub-ed6c93d2,0.280000,0.240000,0.208000,0.240000,0.032000,3.181818,2.000000,2.166667,2.142857,1.333333
sub-edbb53c9,0.288000,0.280000,0.160000,0.144000,0.128000,2.571429,3.500000,2.000000,1.800000,1.600000
sub-ee0b8fc3,0.136000,0.184000,0.232000,0.272000,0.176000,1.700000,1.916667,2.636364,2.615385,1.833333
sub-ee208ec6,0.360000,0.368000,0.112000,0.056000,0.104000,3.461538,2.705882,1.750000,1.400000,1.625000
sub-ee2d0fae,0.184000,0.152000,0.280000,0.304000,0.080000,2.090909,1.727273,2.500000,2.714286,1.111111
sub-eeab06e2,0.224000,0.240000,0.192000,0.232000,0.112000,2.800000,2.307692,2.181818,2.230769,2.333333
sub-eeb93250,0.232000,0.200000,0.216000,0.248000,0.104000,2.230769,2.083333,2.250000,2.818182,1.625000
sub-eee2e8ba,0.272000,0.272000,0.208000,0.208000,0.040000,2.615385,2.615385,2.166667,2.600000,1.250000
sub-ef1096c0,0.168000,0.192000,0.248000,0.216000,0.176000,2.625000,1.846154,2.384615,2.250000,2.200000
sub-ef333648,0.168000,0.224000,0.256000,0.224000,0.128000,1.750000,1.866667,2.461538,2.333333,2.000000
sub-ef47e1cb,0.224000,0.200000,0.264000,0.264000,0.048000,2.545455,1.785714,2.750000,2.357143,1.000000
sub-ef9938fc,0.304000,0.240000,0.216000,0.168000,0.072000,2.375000,2.727273,1.928571,2.100000,1.500000
sub-efa513cb,0.216000,0.104000,0.280000,0.280000,0.120000,2.454545,1.625000,2.333333,3.181818,1.875000
sub-f05bb002,0.256000,0.288000,0.144000,0.136000,0.176000,2.000000,2.250000,2.000000,1.888889,1.466667
sub-f0b4a87e,0.368000,0.400000,0.040000,0.104000,0.088000,3.285714,3.846154,1.250000,1.625000,2.750000
sub-f0c22557,0.304000,0.328000,0.168000,0.136000,0.064000,2.923077,2.733333,1.615385,3.400000,1.600000
sub-f143d0bb,0.256000,0.256000,0.160000,0.232000,0.096000,2.461538,2.461538,2.222222,2.071429,1.500000
sub-f19e7cb4,0.136000,0.160000,0.320000,0.336000,0.048000,1.700000,1.538462,2.352941,3.230769,1.500000
sub-f1fff45c,0.264000,0.216000,0.144000,0.240000,0.136000,2.357143,2.076923,1.636364,1.875000,1.545455
sub-f2f7e19f,0.232000,0.224000,0.256000,0.144000,0.144000,2.416667,2.333333,2.133333,1.800000,2.250000
sub-f3034678,0.120000,0.112000,0.296000,0.336000,0.136000,1.250000,1.400000,2.642857,2.625000,1.888889
sub-f35f8377,0.232000,0.272000,0.152000,0.168000,0.176000,2.900000,2.833333,1.461538,1.750000,2.000000
sub-f3bec2c7,0.232000,0.160000,0.160000,0.224000,0.224000,2.230769,2.000000,1.818182,2.545455,2.153846
sub-f41983d5,0.392000,0.376000,0.112000,0.096000,0.024000,3.500000,3.615385,1.750000,1.714286,1.000000
sub-f4267489,0.232000,0.232000,0.168000,0.192000,0.176000,2.416667,2.636364,2.333333,2.000000,2.000000
sub-f4642509,0.264000,0.248000,0.208000,0.200000,0.080000,2.538462,3.100000,2.888889,2.777778,1.111111
sub-f4a570be,0.248000,0.240000,0.216000,0.168000,0.128000,2.214286,2.500000,2.076923,1.909091,2.285714
sub-f5145b8e,0.216000,0.152000,0.288000,0.280000,0.064000,1.928571,2.111111,2.117647,2.500000,1.333333
sub-f534211d,0.208000,0.200000,0.288000,0.224000,0.080000,2.166667,1.923077,2.769231,2.153846,1.666667
sub-f54d1792,0.320000,0.408000,0.104000,0.096000,0.072000,3.333333,3.187500,1.625000,1.500000,1.500000
sub-f5592644,0.240000,0.184000,0.232000,0.200000,0.144000,2.142857,2.090909,1.812500,2.083333,1.636364
sub-f568b698,0.232000,0.216000,0.208000,0.224000,0.120000,2.230769,1.800000,2.600000,2.333333,1.666667
sub-f5aecd0c,0.272000,0.200000,0.232000,0.184000,0.112000,2.615385,2.083333,2.636364,2.090909,2.333333
sub-f5c20bf3,0.208000,0.184000,0.280000,0.192000,0.136000,2.000000,1.437500,2.692308,1.714286,1.888889
sub-f66bc32c,0.328000,0.336000,0.088000,0.096000,0.152000,2.928571,2.333333,1.100000,1.500000,1.900000
sub-f71f4e37,0.368000,0.248000,0.176000,0.120000,0.088000,2.875000,2.384615,2.000000,1.875000,1.571429
sub-f72eb6e6,0.296000,0.344000,0.160000,0.096000,0.104000,2.642857,2.529412,1.428571,1.500000,1.625000
sub-f7810b00,0.320000,0.352000,0.144000,0.104000,0.080000,3.333333,3.384615,1.800000,1.625000,1.666667
sub-f7bf68ad,0.352000,0.344000,0.120000,0.120000,0.064000,3.142857,4.300000,2.142857,2.142857,1.000000
sub-f80dfc3d,0.232000,0.176000,0.264000,0.256000,0.072000,1.812500,1.692308,2.538462,2.285714,1.285714
sub-f85fd7b2,0.040000,0.112000,0.456000,0.352000,0.040000,1.666667,1.272727,3.800000,2.933333,1.250000
sub-f87e808d,0.144000,0.080000,0.256000,0.328000,0.192000,1.500000,1.428571,2.909091,2.562500,2.000000
sub-f88767bd,0.176000,0.224000,0.240000,0.256000,0.104000,2.200000,1.866667,2.142857,2.285714,1.444444
sub-f88f48fa,0.312000,0.208000,0.152000,0.224000,0.104000,2.600000,2.166667,1.727273,1.866667,1.444444
sub-f900f8d1,0.232000,0.184000,0.224000,0.256000,0.104000,2.071429,1.916667,2.545455,2.285714,1.444444
sub-f988b984,0.320000,0.272000,0.192000,0.184000,0.032000,3.333333,3.090909,2.000000,1.916667,1.000000
sub-f989ab12,0.272000,0.280000,0.128000,0.168000,0.152000,2.428571,2.916667,1.777778,2.100000,1.900000
sub-f9929c46,0.280000,0.296000,0.224000,0.112000,0.088000,3.500000,3.083333,2.545455,2.333333,1.571429
sub-f99c3394,0.200000,0.288000,0.168000,0.136000,0.208000,2.500000,2.571429,2.333333,1.545455,1.857143
sub-f99df42a,0.208000,0.216000,0.192000,0.264000,0.120000,2.166667,2.454545,2.000000,2.750000,1.500000
sub-fa054068,0.144000,0.192000,0.296000,0.256000,0.112000,2.250000,2.666667,2.846154,2.461538,1.555556
sub-fa59943c,0.216000,0.248000,0.216000,0.232000,0.088000,2.076923,1.937500,1.800000,2.416667,1.571429
sub-fa6468b7,0.240000,0.288000,0.192000,0.208000,0.072000,2.307692,2.571429,2.400000,2.600000,1.500000
sub-fb0da3da,0.368000,0.336000,0.104000,0.144000,0.048000,2.875000,3.230769,1.625000,1.285714,1.500000
sub-fb171f74,0.248000,0.192000,0.192000,0.248000,0.120000,2.384615,2.181818,2.181818,2.066667,1.500000
sub-fbe5ad3c,0.152000,0.128000,0.184000,0.296000,0.240000,1.583333,1.600000,1.642857,2.312500,2.000000
sub-fc102a62,0.160000,0.176000,0.248000,0.184000,0.232000,1.538462,1.833333,2.214286,2.300000,2.071429
sub-fc143608,0.264000,0.200000,0.176000,0.264000,0.096000,2.200000,1.785714,1.833333,3.300000,2.400000
sub-fc39f12d,0.200000,0.192000,0.232000,0.184000,0.192000,2.777778,2.181818,2.230769,1.769231,2.400000
sub-fc462c95,0.248000,0.256000,0.224000,0.136000,0.136000,2.214286,2.461538,2.153846,1.545455,1.545455
sub-fc49ae05,0.336000,0.256000,0.112000,0.160000,0.136000,2.800000,2.461538,1.555556,1.666667,1.700000
sub-fc5c97ee,0.112000,0.120000,0.360000,0.256000,0.152000,1.555556,1.250000,2.647059,2.461538,1.900000
sub-fc9043fa,0.368000,0.336000,0.112000,0.104000,0.080000,3.285714,2.800000,2.000000,1.625000,1.428571
sub-fc92ad12,0.080000,0.088000,0.368000,0.184000,0.280000,1.428571,1.571429,4.181818,1.916667,2.500000
sub-fcf62c5e,0.384000,0.360000,0.072000,0.096000,0.088000,3.692308,3.000000,1.125000,1.200000,1.375000
sub-fd519f36,0.240000,0.208000,0.200000,0.216000,0.136000,2.307692,2.166667,2.083333,2.250000,1.888889
sub-fd55fbb1,0.376000,0.344000,0.112000,0.128000,0.040000,3.133333,2.687500,1.555556,1.600000,1.250000
sub-fd6b7648,0.272000,0.280000,0.160000,0.184000,0.104000,1.888889,2.500000,1.428571,1.769231,1.181818
sub-fdc58562,0.240000,0.168000,0.168000,0.168000,0.256000,2.500000,2.100000,1.909091,2.100000,2.285714
sub-fe159024,0.320000,0.384000,0.096000,0.072000,0.128000,2.500000,2.666667,1.200000,1.500000,2.000000
sub-fe35def7,0.192000,0.240000,0.272000,0.232000,0.064000,2.400000,2.307692,2.125000,2.071429,1.000000
sub-fe9b843e,0.200000,0.232000,0.176000,0.216000,0.176000,2.777778,1.812500,2.200000,2.076923,2.750000
sub-fec1d802,0.208000,0.224000,0.264000,0.264000,0.040000,2.166667,2.153846,2.750000,2.750000,1.000000
sub-fec6b3b3,0.280000,0.200000,0.136000,0.216000,0.168000,2.333333,2.083333,1.545455,2.076923,2.100000
sub-fee9195f,0.200000,0.224000,0.272000,0.240000,0.064000,2.083333,2.333333,2.428571,2.727273,1.333333
sub-ff10861b,0.288000,0.248000,0.192000,0.184000,0.088000,2.769231,2.583333,2.000000,2.555556,1.833333
sub-ff1e1209,0.264000,0.336000,0.184000,0.144000,0.072000,2.750000,2.800000,2.090909,1.800000,1.125000
sub-ff2be107,0.192000,0.176000,0.208000,0.176000,0.248000,1.846154,2.200000,2.363636,2.200000,2.583333
sub-ff7855eb,0.216000,0.176000,0.240000,0.224000,0.144000,2.250000,1.466667,2.307692,2.000000,1.500000
sub-ff86147c,0.208000,0.176000,0.176000,0.216000,0.224000,2.166667,2.000000,2.000000,2.250000,2.333333
sub-ffc734a9,0.296000,0.280000,0.168000,0.168000,0.088000,3.083333,2.692308,1.909091,2.100000,2.200000
